price,surface,piece,rooms,bathroom,address,description,type_de_bien,etat,état,étage_du_bien,standing,livraison1,etat_du_bien,orientation,type_du_sol,surface_habitable,surface_extérieure,type_de_terrain,constructibilité,livraison,statut_du_terrain,surface_de_la_parcelle,nombre_étages,dict2_ascenseur,dict2_sécurité,dict2_cuisine_équipée,dict2_four,dict2_jardin,dict2_terrasse,dict2_garage,dict2_piscine,dict2_salon_marocain,dict2_salon_européen,dict2_antenne_parabolique,dict2_chauffage_central,dict2_concierge,dict2_cheminée,dict2_climatisation,dict2_double_vitrage,dict2_porte_blindée,dict2_réfrigérateur,dict2_machine_à_laver,dict2_micro_ondes,dict2_chambre_rangement,dict2_façade_extérieure,dict2_vue_sur_mer,dict2_meublé,dict2_3_extras,dict2_7_extras,dict2_6_extras,dict2_vue_sur_les_montagnes,dict2_9_extras,dict2_4_extras,dict2_17_extras,dict2_5_extras,dict2_2_extras,dict2_entre_seul,dict2_1_extra,dict2_13_extras,dict2_11_extras,dict2_16_extras,dict2_10_extras,dict2_8_extras,dict2_12_extras
14 900 000 DH,1593 m²,3 Salles de bains,,,Maârif à Casablanca,"Immeuble 1593 m² utile proche Abdelmoumen
Immeuble construit sur un terrain de 312 m² avec 20 m de façade composé de :
- Sous-sol de 311 m² : salle de jeu, salle de prière, salle d’archive, espace ouvert de stationnement.
- Rdc : 298 m² : espace de réception, 2 bureaux d'administration, 2 salles dont une salle d’archive, salle de conférence, bureaux accueil, comptabilité et vestiaires
- 1er étage : 4 salles dont une grande partie est réservée à la direction générale, des toilettes.299 m²
- 2ème étage : 270 m² avec 4 salles de cours et wc
- 3ème étage : 240 m² avec 4 salles de cours et wc
- 4ème étage : 240 m² avec 4 salles de formation et wc
- 5ème étage : 178 m² avec 2 salles dont une pour les repas et un wc
La superficie totale des bureaux est de 1593 m² avec climatisation/chauffage installée du RDC au 5ème étage
Date de construction : 1996",Bureau,Bon état,,,,,20-30 ans,,,,,,,,,,,,,,,,Terrasse,,,,,,,,,Climatisation,,,,,,,,,,,,,,,,,,,,,,,,,,
940 000 DH,80 m²,1 Salle de bain,,,Foncière à Casablanca,"Bureaux en vente à Foncière. Surface de 80 m²
Central Avenue - Centre Médical est au cœur de la ville et offrira 14 cabinets médicaux de haut standing d'une surface entre 50 à 80 m2. Le centre de Santé accueillera les patients dans un environnement répondant aux exigences de fonctionnalité, d’organisation et de modernité.
Les cabinets médicaux jouiront d'une situation géographique centrale remarquable à l'ultra centre de Casablanca permettant à tous les patients d'être à des distances raisonnables de leur médecin. Le centre est à quelques pas d'un arrêt de tramway, à 5 mn de Casa Port et du port de Casablanca, à 10 mn de Casa Voyageurs. Chaque cabinet médical aura au minima une place de parking titrée et les patients pourront profiter du parking public pour un accès rapide par ascenseur à leur médecin. Les cabinets médicaux auront de belles ouvertures et vues sur les façades historiques environnantes. Les cabinets seront livrés avec de belles finitions, une climatisation, ainsi qu'un double vitrage pour une isolation phonique et thermique optimale.

- Vous souhaitez ouvrir votre cabinet médical? Trouvez un espace à la hauteur de vos ambitions dans l'Épicentre de Casablanca au cœur de de la ville.
- Opter pour une adresse de prestige afin d’accueillir vos patients dans un environnement spécialisé, moderne et fonctionnel.
- Cabinet médical à partir de 940 000 Dhs",Bureau,,En cours de construction,,Haut standing,,,,,,,,,,,,,Ascenseur,,,,,,,,,,,,,,Climatisation,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,,,
,12 m²,1 Salle de bain,33 m²,1 Salle de bain,,,,,,,,,,,,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,,,,Garage,,,,,,Concierge,,Climatisation,Double vitrage,,,,,Chambre rangement,,,,,,,,,,,,,,,,,,,,
1 350 000 DH,88 m²,1 Pièce,1 Chambre,2 Salles de bains,Maârif Extension à Casablanca,"Appartement à vendre à Maârif Extension. 1 Pièce. Antenne parabolique et sécurité
Opportunité unique pour cet appartement à vendre. Prix 1 350 000 DH. 2 salles de bains, 88 m². 1 Pièces. 1 chambre à coucher. Moins de 10 ans. Revêtement: Marbre. Confort et sécurité avec service de conciergerie et climatisation.

Venez découvrir cet appartement à vendre à Maârif Extension. Dispose d'une terrasse. Résidence avec ascenseur. Sécurité garantie avec surveillance. Système d'antenne parabolique.

Contactez-nous si vous êtes intéressé par cet appartement à Casablanca. Micro-ondes. Spacieux salon européen. Machine à laver.",Appartement,Bon état,,,,,5-10 ans,Est,Marbre,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,Four,,Terrasse,Garage,,,Salon européen,Antenne parabolique,,Concierge,,Climatisation,,,,Machine à laver,Micro-ondes,,Façade extérieure,,,,,,,,,,,,,,,,,,,
Prix à consulter,3600 m²,1 Salle de bain,,,Aïn Sebaâ à Casablanca,"Usine en zone industrielle i2s1 ain sebaa
Bonjour

Nous mettons en vente une usine située sur un terrain de 700 m², dans une zone industrielle stratégique (I2S1) à Ain Sebaa, à quelques minutes du Boulevard Chefchaouni.

L’usine se compose de 6 niveaux, chacun ayant une superficie de 600 m², soit un total de 3 600 m² couverts.
Elle est équipée :

D'un monte-charge d'une capacité de 2 tonnes.

D'un ascenseur dédié au personnel.


Pour plus d’informations, veuillez nous contacter.


ALPHA INDUSTRIE
LOCAUX INDUSTRIELS
IMMOBILIER PROFESSIONNEL

ADIL KHALDI",Local commercial,Bon état,,,,,,,,,,,,,,,,Ascenseur,Sécurité,,,,,,,,,,,Concierge,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 200 000 DH,101 m²,3 Pièces,2 Chambres,1 Salle de bain,Maârif à Casablanca,"Vente Appartement à maarif
Je mets en vente un bel appartement fonctionnel et lumineux, très bien situé et proche de toutes commodités.

Situé au 5ème étage et d'une superficie de 101 m², il dispose d’un séjour, d’une cuisine, de deux chambres et un salon.

Très bel emplacement en plein quartier Maarif au Centre de Casablanca.

N’attendez plus, contactez-moi au plus vite pour visiter cet appartement ou pour en savoir plus.",Appartement,Bon état,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 190 000 DH,180 m²,3 Chambres,2 Salles de bains,,Port à Casablanca,"Appartement à vendre 180 m², 3 chambres 2 Mars Casablanca
Superbe appartement de 180m² à vendre – Quartier 2 Mars, Casablanca

Idéalement situé au cœur du quartier prisé 2 Mars à Casablanca, cet appartement spacieux de 180m² vous offre un cadre de vie privilégié.

Dans un immeuble de 5 étages, avec seulement deux appartements par étage, il bénéficie d'une tranquillité et d’une intimité rares.

L'orientation Nord-Est permet une luminosité optimale tout au long de la journée, créant un environnement agréable et lumineux.

L’appartement se compose de :

- Un Double salon lumineux, idéal pour recevoir
- 3 chambres, dont une suite parentale avec salle de bain privative,
- 2 salles de bains,
- Une cuisine équipée fonctionnelle,
- Une chambre de service pour plus de commodité.
- Une place de parking titrée

C’est l’opportunité idéale pour transformer ce bien en un véritable cocon familial.

Ne manquez pas cette occasion unique ! Contactez-nous dès maintenant pour organiser une visite.",Appartement,,,1er,,,,,,,,,,,,,,Ascenseur,,Cuisine équipée,,,,Garage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 300 000 DH,253 m²,8 Pièces,4 Chambres,2 Salles de bains,Mers Sultan à Casablanca,"Un bien rare, chargé d'âme et de charme
Une opportunité rare vous attend !

Découvrez cette magnifique maison de 253 m² nichée dans l'emblématique quartier de Mers Sultan, entre le Palais Royal et le jardin Murdoch. Véritable écrin d'histoire au coeur de Casablanca. Alliant cachet authentique et confort moderne, cette demeure de caractère offre un cadre de vie unique, idéal pour les amoureux du patrimoine.

Caractéristiques principales :
Surface généreuse : 253 m² , offrant un vaste espace de vie pour toute la famille.
Architecture traditionnelle : Plafonds hauts, carreaux d'époque, et détails artisanaux uniques.
Agencement optimal
Au rez-de-chaussée : double salon, 2 chambres, 1 salle de bain, cuisine avec espace salle à manger.
A l'étage : salon, 2 chambres, salle de bain et une petite cuisine.
Espaces extérieurs : Un patio verdoyant et une terrasse sur le toit, parfaits pour se détendre et profiter des douces soirées casablancaises.
L'intérieur de la maison a été rénové, à part la cuisine et les escaliers qui nécessitent un petit rafraichissement.
Emplacement d'exception :
Située dans l'un des quartiers les plus recherchés de Casablanca, cette maison vous place à quelques pas de toutes les commodités : écoles, commerces, cafés, et les transports en commun. De plus, vous vivrez au coeur d'un patrimoine historique, à proximité des bâtisses coloniales emblématiques et des ruelles chargées d'histoire.

Un bien rare, chargé d'âme et de charme, prêt à vous accueillir !

Ne laissez pas passer cette occasion unique de devenir propriétaire dans un quartier prisé de Casablanca.
Prix : 4.300.000 MAD
Frais d'agence : 2.5 %",Villa,Bon état,,,,,10-20 ans,Sud,Marbre,,,,,,,,,,,,,Jardin,Terrasse,Garage,,Salon Marocain,Salon européen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370 000 DH,25 m²,1 Salle de bain,,,Salmia 2 à Casablanca,"Local Commercial à Salmia 2 Sbata
Local Commercial à Salmia 2 - Sbata
Local spacieux de 25 m² situé dans une zone propre et bien entretenue, près de la ferraille. C'est le meilleur investissement que vous pouvez faire pour ce prix.
Prix : 370 000 DH, négociable",Local commercial,Bon état,,,,,5-10 ans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400 000 DH,60 m²,3 Pièces,3 Chambres,2 Salles de bains,Beausite à Casablanca,"Appartement à vendre شقة للبيع doha 1
Appartement à vendre à Ain Sebaa Al-Doha 1, Maslouha Meziane, en face de l'hôpital Al-Dohaa 1, et hamam, le four, BIM, Aaqadaw, et à 500 mètres de Marjan.",Appartement,Bon état,,4ème,,,5-10 ans,,Carrelage,,,,,,,,,,,,Four,,,,,Salon Marocain,,Antenne parabolique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 600 000 DH,250 m²,5 Pièces,3 Chambres,4 Salles de bains,Ain Diab Extension à Casablanca,"Beau duplex avec belles Terrasses à Ain Diab
A vendre beau duplex refait à neuf dans une residence fermée proche de Mima's et Bay View de 230 m² habitable et 42 m² de parking et box au 2me et 3 me étage . Tres ensoleillé et traversant .orienté Sud/Est
Composé
- Au 1er niveau :d'une grande reception avec cheminée ,salon marocain salle à manger salon moderne et une grande terrasse couverte et une partie decouverte avec barbecue ,une cuisine meublée et équipée avec buanderie et toilettes(pas de chambre personnel) , toilettes/vestiaires reception,et un petit espace rangement fermé.
-Au 2me niveau : suite parentale avec dressing et salle de bain avec douche et grande terrasse avec acces au Rooftop qui peut etre amenagé en solarium ou autre et 2 autres chambres enfantsavec placards et une salle de bain/ douche commune .Espace Rangement dans le couloir .
Parquet et marbre au sol et beaux materiaux
place au parking et un box
Proche de toutes les commodités et de la mer

Les honoraires d'agence sont de (H.T.) :
2,5 %",Appartement,Nouveau,,2ème,,,10-20 ans,,Marbre,,,,,,,,,,Sécurité,Cuisine équipée,,,Terrasse,Garage,,Salon Marocain,Salon européen,,,Concierge,Cheminée,Climatisation,,,,,,Chambre rangement,,,,,,,,,,,,,,,,,,,,
1 502 500 DH,111 m²,3 Pièces,2 Chambres,1 Salle de bain,Sidi Maarouf à Casablanca,"Appartement à l'achat à Sidi Maarouf. Surface de 111 m²
Agréable appartement à vendre. Prix 1 502 500 DH. 2 chambres à coucher, 1 salle de bains, 111 m². 3 pièces lumineuses. Nouveau. Ascenseur dans la résidence.

Idéal si vous souhaitez acheter un appartement à Sidi Maarouf, Casablanca.",Appartement,Nouveau,Finalisé,,Haut standing,,,,,,,,,,,,,Ascenseur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 100 000 DH,100 m²,6 Pièces,6 Chambres,7 Salles de bains,Bernoussi à Casablanca,"Maison R3 à vendre à sidi Bernoussi
Serraj immobilier vous propose un immeuble à vendre a oulfa Il contient :

Deux studio

Deux appartement dans chaque appartement 2 chambres et une salle de bains de superficie de 100 m²

Deux magasin

Pour plus d'informations contactez notre agence .",Maison,Bon état,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300 000 DH,52 m²,3 Pièces,2 Chambres,1 Salle de bain,Hay Hassani à Casablanca,"Appartement Avendre dar bouaaza
Appartement dar bouaaza fada2 saada",Appartement,Nouveau,,2ème,,,5-10 ans,Nord,,,,,,,,,,,,,,Jardin,,,,,,,,Concierge,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43 000 000 DH,856 m²,,,,Beauséjour à Casablanca,"Terrain R5 à vendre à sur grand boulevard
Ds un très bon emplacement du quartier Beauséjour, nous mettons en vente un terrain constructible zone R5 sur grand boulevard avec Deux Façades
Pour plus d'informations, veuillez nous contacter pour fixer un RDV.
Documents de travail et de votre entreprise exigés pour faire la visite avec signature d'un contrat de collaboration.
Honoraires agence : 2,5% HT",Terrain,,,,,,,,,,,"Commercial, Groupement d'habitation",R+5,Titré,Non loti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 892 000 DH,390 m²,5 Pièces,4 Chambres,4 Salles de bains,Ain Diab Extension à Casablanca,"Somptueuse Villa à vendre à Dar Bouazza
Bluelotus est un projet de villas jumelées offrant un cadre de vie idyllique, chaque villa combine élégance modernité et confort, tout en s’intégrant harmonieusement dans le paysage naturel.

ce projet comprend des propriétés modernes et élégantes avec des terrasses spacieuses, des piscines privées et des espaces de vie minutieusement conçus pour répondre aux besoins de chaque membre de la famille.

Chaque villa du projet comprend une piscine privée, des salons lumineux, des chambres avec salles de bains privatives et des espaces extérieurs conçus pour la détente et les loisirs.

Situé à seulement 10 min du Morocco Mall, ce projet résidentiel à faible densité doté d'une conception favorisant l’éclosion de communautés de vie.

Les villas sont dotées d'une cuisine entièrement équipée, les chambres sont aménagées avec des placards intégrés, les revêtements de sol sont en marbre et parquet.

Les salles de bains sont conçues avec du sanitaire haut de gamme, des douches à l'italienne, et de la robinetterie de qualité supérieure. Les espaces de vie comprennent des murs peints en blanc mat, des spots luminaires encastrés pour un rendu raffiné et épuré.

Les extérieurs ont été conçus pour offrir une extension naturelle des espaces de vie, permettant de profiter pleinement des journées ensoleillées et des soirées douces dans un cadre privé et luxueux :

Espaces de détente et de promenade arborés.
Amphithéâtre pour les évènements organisés par les résidents.
Aires de jeux pour petits et grands.
Très beaux jardins signés Pascal lopez.
Equipements d’intérêt général : Salle de fitness, spa, hammam.

Venez explorer le projet Bluelotus et imprégnez vous de la tranquillité qui y règne, chaque détail a été pensé pour créer un espace où vous pourrez vous détendre et vous ressourcer dans un environnement paisible et luxuriant.

Programmez dès maintenant votre visite en appelant le 06 64 60 53 21.",Villa,Nouveau,Finalisé,,Haut standing,,,,,,,,,,,,,,,,,,Terrasse,,Piscine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 600 000 DH,142 m²,4 Pièces,3 Chambres,2 Salles de bains,CIL (Hay Salam) à Casablanca,"Appartement bureaux ou habitation a vendre a yacoub mansour
Appartement bureaux ou habitation à vendre, sans vis-à-vis angle bien ensoleillée est sud au boulevard yacoub mansour près du Casablanca Finance City, côté C.I.L à rénover,
Superficie de 142 m² dans l'appartement
2 place au parking,
Double salon.
3 chambre à coucher.
2 salle de bain
2 balcon
Cuisine
Buanderie .
Pour plus d'informations me contacter
Agence immobilière. Merci",Appartement,À rénover,,4ème,,,20-30 ans,Sud,Carrelage,,,,,,,,,Ascenseur,,,,,Terrasse,Garage,,,,,,Concierge,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750 000 DH,33 m²,1 Chambre,1 Salle de bain,,Gauthier à Casablanca,"Coeur de gauthier / rare / affaire investisseur
RARISSIME ! AU CŒUR DE GAUTIER À vendre, au 5ème étage d’un immeuble sans ascenseur et pas de garage , un joli appartement idéal pour investissement locatif dans le top du quartier gauthier • Surface : 33 M2 plus acces a une terrasse COMMUNE • Agencement : Séjour lumineux, 1 chambre , et cuisine ouverte. • Terrasse : Accès(par clé) à une grande terrasse ...RARISSIME ! AU CŒUR DE GAUTIER
À vendre, au 5ème étage d’un immeuble sans ascenseur et pas de garage , un joli appartement idéal pour investissement locatif dans le top du quartier gauthier
• Surface : 33 M2 plus acces a une terrasse COMMUNE
• Agencement : Séjour lumineux, 1 chambre , et cuisine ouverte.
• Terrasse : Accès(par clé) à une grande terrasse commune de plus de 100 m², partagée avec seulement 4 voisins sur le meme palier que le srudio. Une véritable plus-value pour profiter d’un espace extérieur au calme
IDEAL PIED A TERRE OU INVESTISSEMENT LOCATIF
CONTACT WHATSAPP 212 662 17 05 08",Appartement,,,,,,,,,,,,,,,,,Ascenseur,,,,,Terrasse,Garage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 150 000 DH,534 m²,10 Pièces,7 Chambres,4 Salles de bains,Laymoune à Casablanca,"Villa à vendre Laymoune
# Surface du terrain300m carré .
# surface construite au sol 178.40m carré x 3 niveaux( La cave Rez-de-chaussé 1er étage.
# Total de la surface contruite 534.44m carré .

#désignation :
A. La cave( grande cuisine moderne grand salon grande chambre petite chambrehall WC jardingarage 2places chambre pour concierge.

B. Rez-de-chaussée :
02 grandes salons01 grande chambre doucheWC.

C. 1er étage :
3chambres 1grande chambre parental avec jacousie et douche dressing.
1douche à côté des chambres.
A l entrée du villa ,il y a un petit jardin.

D. Terrasse
Très large avec 1 chambre construite.",Villa,Bon état,,,,,,,,,,,,,,,,,,,,,Terrasse,Garage,,,,,,Concierge,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 650 000 DH,130 m²,1 Pièce,3 Chambres,2 Salles de bains,La Gironde à Casablanca,"Vendre bel appartement
Je mets en vente un bel appartement résidence
Siyame la Gironde composé de 3 chambres dont une suite parentale",Appartement,Bon état,,3ème,,,1-5 ans,,Marbre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,200 m²,2 Salles de bains,180 m²,2 Salles de bains,,,,,,,,,,,,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,,,,Garage,,,,,Chauffage central,Concierge,,Climatisation,Double vitrage,Porte blindée,,,,Chambre rangement,,,,+ 3 extras,,,,,,,,,,,,,,,,
